Eta 0.1 
pt  value  error 
0.15 7.123  0.648 
0.25 7.505  0.670 
0.35 6.396  0.579 
0.45 4.798  0.435 
0.55 3.961  0.367 
0.65 2.771  0.267 
0.75 2.149  0.213 
0.85 1.830  0.178 
0.95 1.364  0.144 
1.1 0.897  0.092 
1.3 0.560  0.062 
1.5 0.318  0.038 
1.7 0.217  0.029 
1.9 0.164  0.022 
Eta 0.3 
pt  value  error 
0.15 7.110  0.643 
0.25 7.637  0.694 
0.35 6.623  0.607 
0.45 4.877  0.442 
0.55 3.954  0.362 
0.65 2.804  0.266 
0.75 2.264  0.216 
0.85 1.580  0.159 
0.95 1.419  0.140 
1.1 0.895  0.091 
1.3 0.578  0.065 
1.5 0.329  0.039 
1.7 0.241  0.031 
1.9 0.160  0.022 
Eta 0.5 
pt  value  error 
0.15 6.845  0.617 
0.25 8.010  0.718 
0.35 6.461  0.573 
0.45 5.164  0.472 
0.55 3.685  0.348 
0.65 2.911  0.273 
0.75 2.079  0.207 
0.85 1.709  0.169 
0.95 1.238  0.133 
1.1 0.857  0.087 
1.3 0.584  0.062 
1.5 0.368  0.043 
1.7 0.252  0.031 
1.9 0.116  0.017 
Eta 0.7 
pt  value  error 
0.15 7.533  0.676 
0.25 7.834  0.703 
0.35 6.558  0.586 
0.45 5.223  0.483 
0.55 3.788  0.354 
0.65 2.836  0.265 
0.75 2.185  0.211 
0.85 1.885  0.187 
0.95 1.311  0.136 
1.1 0.916  0.094 
1.3 0.514  0.057 
1.5 0.334  0.040 
1.7 0.222  0.028 
1.9 0.163  0.023 
Eta 0.9 
pt  value  error 
0.15 7.569  0.685 
0.25 8.099  0.723 
0.35 7.009  0.625 
0.45 5.063  0.462 
0.55 3.864  0.362 
0.65 2.849  0.271 
0.75 2.278  0.228 
0.85 1.694  0.172 
0.95 1.224  0.127 
1.1 0.991  0.099 
1.3 0.538  0.061 
1.5 0.382  0.043 
1.7 0.250  0.034 
1.9 0.179  0.023 
Eta 1.1 
pt  value  error 
0.15 7.586  0.685 
0.25 7.823  0.694 
0.35 6.586  0.597 
0.45 4.711  0.424 
0.55 3.906  0.367 
0.65 2.823  0.269 
0.75 2.120  0.216 
0.85 1.633  0.165 
0.95 1.299  0.135 
1.1 0.876  0.086 
1.3 0.517  0.056 
1.5 0.373  0.044 
1.7 0.246  0.032 
1.9 0.140  0.021 
Eta 1.3 
pt  value  error 
0.15 7.844  0.703 
0.25 8.628  0.756 
0.35 6.338  0.570 
0.45 5.017  0.460 
0.55 3.682  0.345 
0.65 2.925  0.285 
0.75 2.135  0.210 
0.85 1.655  0.165 
0.95 1.390  0.146 
1.1 0.825  0.084 
1.3 0.563  0.058 
1.5 0.369  0.044 
1.7 0.221  0.028 
1.9 0.127  0.019 
Eta 1.5 
pt  value  error 
0.15 7.736  0.696 
0.25 8.501  0.762 
0.35 6.593  0.593 
0.45 5.133  0.466 
0.55 3.590  0.337 
0.65 3.204  0.302 
0.75 2.206  0.223 
0.85 1.675  0.172 
0.95 1.128  0.121 
1.1 0.906  0.088 
1.3 0.512  0.056 
1.5 0.451  0.051 
1.7 0.191  0.026 
1.9 0.149  0.022 
Eta 1.7 
pt  value  error 
0.15 8.607  0.770 
0.25 8.456  0.755 
0.35 6.778  0.621 
0.45 4.871  0.454 
0.55 3.675  0.346 
0.65 2.739  0.261 
0.75 2.346  0.232 
0.85 1.662  0.174 
0.95 1.231  0.133 
1.1 0.814  0.084 
1.3 0.510  0.055 
1.5 0.339  0.039 
1.7 0.225  0.030 
1.9 0.165  0.025 
Eta 1.9 
pt  value  error 
0.15 8.627  0.760 
0.25 8.203  0.726 
0.35 6.619  0.605 
0.45 5.197  0.472 
0.55 3.815  0.366 
0.65 2.866  0.274 
0.75 2.156  0.204 
0.85 1.605  0.165 
0.95 1.236  0.132 
1.1 0.903  0.089 
1.3 0.579  0.064 
1.5 0.327  0.039 
1.7 0.218  0.028 
1.9 0.141  0.020 
Eta 2.1 
pt  value  error 
0.15 9.066  0.820 
0.25 8.596  0.778 
0.35 6.289  0.575 
0.45 5.806  0.529 
0.55 3.807  0.360 
0.65 2.935  0.279 
0.75 2.326  0.231 
0.85 1.457  0.146 
0.95 1.075  0.117 
1.1 0.789  0.079 
1.3 0.471  0.053 
1.5 0.278  0.034 
1.7 0.210  0.028 
1.9 0.125  0.019 
Eta 2.3 
pt  value  error 
0.15 9.524  0.931 
0.25 8.221  0.741 
0.35 6.263  0.571 
0.45 5.031  0.468 
0.55 3.639  0.353 
0.65 2.803  0.270 
0.75 2.089  0.212 
0.85 1.569  0.166 
0.95 1.180  0.128 
1.1 0.826  0.087 
1.3 0.457  0.055 
1.5 0.274  0.033 
1.7 0.192  0.026 
1.9 0.253  0.045 
