Eta 0.1
pt  value  error 
0.15 7.12256  0.6483879 
0.25 7.50481  0.6696947 
0.35 6.39617  0.5787063 
0.45 4.79823  0.4350224 
0.55 3.96117  0.3665459 
0.65 2.77126  0.2671405 
0.75 2.14875  0.2129578 
0.85 1.83016  0.1777372 
0.95 1.36424  0.1441627 
1.1 0.89646  0.09175128 
1.3 0.55965  0.06219883 
1.5 0.31785  0.03829567 
1.7 0.21681  0.02889699 
1.9 0.16366  0.02159101 
Eta 0.3 
pt  value  error 
B -4.00000  C 
0.15 7.11049  0.6434631 
0.25 7.63694  0.6944329 
0.35 6.62301  0.6068463 
0.45 4.87728  0.4416839 
0.55 3.95411  0.3618793 
0.65 2.80395  0.2664435 
0.75 2.26440  0.2160231 
0.85 1.58005  0.1585783 
0.95 1.41898  0.1400218 
1.1 0.89475  0.09075231 
1.3 0.57785  0.06501566 
1.5 0.32878  0.03923336 
1.7 0.24055  0.03051277 
1.9 0.16047  0.02161585 
Eta 0.5 
pt  value  error 
B -8.00000  C 
0.15 6.84467  0.6170236 
0.25 8.01023  0.7181887 
0.35 6.46106  0.5727416 
0.45 5.16441  0.471924 
0.55 3.68529  0.3478414 
0.65 2.91097  0.2732376 
0.75 2.07932  0.2066305 
0.85 1.70877  0.1690557 
0.95 1.23835  0.1331615 
1.1 0.85667  0.08658691 
1.3 0.58370  0.06169592 
1.5 0.36747  0.04302921 
1.7 0.25223  0.03147824 
1.9 0.11616  0.0173129 
Eta 0.7 
pt  value  error 
B -12.00000  C 
0.15 7.53339  0.6761774 
0.25 7.83428  0.702696 
0.35 6.55816  0.5861105 
0.45 5.22283  0.483356 
0.55 3.78818  0.3544601 
0.65 2.83570  0.2647345 
0.75 2.18542  0.2107415 
0.85 1.88476  0.1869621 
0.95 1.31084  0.1362402 
1.1 0.91568  0.09386021 
1.3 0.51423  0.05722903 
1.5 0.33361  0.04003881 
1.7 0.22166  0.02794601 
1.9 0.16275  0.02333243 
Eta 0.9 
pt  value  error 
B -16.00000  C 
0.15 7.56906  0.6849252 
0.25 8.09893  0.7232258 
0.35 7.00902  0.6254421 
0.45 5.06265  0.4623536 
0.55 3.86438  0.3616238 
0.65 2.84874  0.2711155 
0.75 2.27762  0.2279076 
0.85 1.69367  0.1719362 
0.95 1.22351  0.1269342 
1.1 0.99065  0.09938379 
1.3 0.53756  0.06074205 
1.5 0.38192  0.04349574 
1.7 0.24987  0.03390174 
1.9 0.17846  0.02347363 
Eta 1.1 
pt  value  error 
B -20.00000  C 
0.15 7.58640  0.6848487 
0.25 7.82253  0.6942091 
0.35 6.58587  0.5969231 
0.45 4.71121  0.4242651 
0.55 3.90573  0.3668796 
0.65 2.82328  0.2691846 
0.75 2.12028  0.2155077 
0.85 1.63307  0.1651048 
0.95 1.29866  0.1350773 
1.1 0.87617  0.08577448 
1.3 0.51703  0.05586028 
1.5 0.37266  0.04378622 
1.7 0.24567  0.03234257 
1.9 0.13981  0.0208646 
Eta 1.3 
pt  value  error 
B -24.00000  C 
0.15 7.84416  0.703084 
0.25 8.62783  0.756413 
0.35 6.33813  0.5701518 
0.45 5.01683  0.4599543 
0.55 3.68178  0.3446581 
0.65 2.92511  0.2848618 
0.75 2.13498  0.21034 
0.85 1.65508  0.1650388 
0.95 1.39021  0.1460262 
1.1 0.82545  0.08425538 
1.3 0.56302  0.0577625 
1.5 0.36897  0.04432498 
1.7 0.22089  0.02843974 
1.9 0.12698  0.0190585 
Eta 1.5 
pt  value  error 
B -28.00000  C 
0.15 7.73610  0.6959334 
0.25 8.50068  0.7616223 
0.35 6.59297  0.5929662 
0.45 5.13308  0.4663084 
0.55 3.59046  0.3371252 
0.65 3.20450  0.3019732 
0.75 2.20591  0.2225648 
0.85 1.67498  0.1715892 
0.95 1.12806  0.1207628 
1.1 0.90575  0.08821105 
1.3 0.51167  0.05556801 
1.5 0.45079  0.05115268 
1.7 0.19130  0.02618363 
1.9 0.14849  0.02243056 
Eta 1.7 
pt  value  error 
B -32.00000  C 
0.15 8.60682  0.7695005 
0.25 8.45588  0.7545751 
0.35 6.77774  0.6209471 
0.45 4.87062  0.4536605 
0.55 3.67530  0.3458573 
0.65 2.73938  0.2611534 
0.75 2.34647  0.2317874 
0.85 1.66180  0.1736953 
0.95 1.23053  0.132552 
1.1 0.81413  0.08366264 
1.3 0.51025  0.05528617 
1.5 0.33948  0.03923727 
1.7 0.22487  0.02994223 
1.9 0.16461  0.02539252 
Eta 1.9
pt  value  error 
B -36.00000  C 
0.15 8.62675  0.7595717 
0.25 8.20314  0.7261214 
0.35 6.61936  0.6050653 
0.45 5.19743  0.4724391 
0.55 3.81535  0.3655344 
