pt  value  error 
0.15 5.50537  0.4794608 
0.25 6.25106  0.5371919 
0.35 5.15030  0.4418584 
0.45 3.89471  0.3383656 
0.55 2.91471  0.2551785 
0.65 2.24503  0.1971977 
0.75 1.65477  0.1476066 
0.85 1.23308  0.1127949 
0.95 0.95333  0.08707415 
1.1 0.63636  0.05781474 
1.3 0.36755  0.03464915 
1.5 0.22366  0.02217127 
1.7 0.12947  0.01318183 
1.9 0.08950  0.00959371 
Eta 
pt  value  error 
0.15 5.46802  0.4753074 
0.25 6.39272  0.5481511 
0.35 5.29305  0.4554853 
0.45 4.08741  0.3564976 
0.55 3.11526  0.2727537 
0.65 2.24753  0.1980368 
0.75 1.68739  0.1492923 
0.85 1.20302  0.1092741 
0.95 0.88503  0.08083438 
1.1 0.60030  0.05497156 
1.3 0.37951  0.03536898 
1.5 0.23174  0.02238493 
1.7 0.13959  0.0143354 
1.9 0.08651  0.009596899 
Eta 
pt  value  error 
0.15 5.58240  0.4816608 
0.25 6.27552  0.5417514 
0.35 5.41602  0.4682833 
0.45 4.06079  0.3501688 
0.55 3.13414  0.2722568 
0.65 2.15383  0.1898424 
0.75 1.68408  0.1504857 
0.85 1.21418  0.1097811 
0.95 0.91366  0.08327072 
1.1 0.61803  0.05582042 
1.3 0.37664  0.03472602 
1.5 0.22156  0.02205718 
1.7 0.14614  0.01482174 
1.9 0.09297  0.01056824 
Eta 
pt  value  error 
0.15 5.71874  0.4955446 
0.25 6.32751  0.5416098 
0.35 5.14483  0.4418303 
0.45 3.97659  0.3448868 
0.55 3.00705  0.262626 
0.65 2.16510  0.1908228 
0.75 1.59143  0.1428853 
0.85 1.18862  0.1062978 
0.95 0.90517  0.08343419 
1.1 0.59114  0.05248521 
1.3 0.36249  0.03358251 
1.5 0.22668  0.02188098 
1.7 0.14220  0.01424891 
1.9 0.08824  0.009793751 
Eta 
pt  value  error 
0.15 5.89485  0.5089033 
0.25 6.47630  0.5624889 
0.35 5.36470  0.46229 
0.45 4.10180  0.3562626 
0.55 3.02726  0.2640965 
0.65 2.20498  0.1951445 
0.75 1.67999  0.1497954 
0.85 1.21331  0.1103645 
0.95 0.92208  0.08404361 
1.1 0.61313  0.05576251 
1.3 0.37519  0.03585336 
1.5 0.22091  0.02149667 
1.7 0.13285  0.01354661 
1.9 0.09036  0.01013322 
Eta 
pt  value  error 
0.15 6.04864  0.5243369 
0.25 6.29534  0.532851 
0.35 5.35038  0.4588147 
0.45 3.87406  0.3322882 
0.55 2.94241  0.2583781 
0.65 2.08908  0.1831553 
0.75 1.54479  0.1374086 
0.85 1.20222  0.1084851 
0.95 0.88472  0.08157632 
1.1 0.59120  0.05246023 
1.3 0.35444  0.03308639 
1.5 0.20468  0.02033653 
1.7 0.12798  0.01339679 
1.9 0.08534  0.009471815 
Eta 
pt  value  error 
0.15 6.25041  0.5383478 
0.25 6.78433  0.5846815 
0.35 5.42735  0.4680086 
0.45 4.12391  0.3585593 
0.55 2.96809  0.2606367 
0.65 2.21589  0.1948986 
0.75 1.65090  0.1464096 
0.85 1.19046  0.10593 
0.95 0.92144  0.08403067 
1.1 0.59329  0.05331236 
1.3 0.35282  0.03309685 
1.5 0.20763  0.02033476 
1.7 0.12403  0.013161 
1.9 0.07853  0.008938249 
Eta 
pt  value  error 
0.15 6.43014  0.5551355 
0.25 6.75023  0.5807083 
0.35 5.33824  0.4612761 
0.45 4.14726  0.3589124 
0.55 2.89503  0.2548231 
0.65 2.23970  0.1966486 
0.75 1.63157  0.1445822 
0.85 1.17362  0.107191 
0.95 0.88327  0.08010954 
1.1 0.58699  0.05260864 
1.3 0.33195  0.03069941 
1.5 0.19745  0.0194174 
1.7 0.12512  0.01321442 
1.9 0.08138  0.009481859 
Eta 
pt  value  error 
0.15 6.79813  0.577463 
0.25 6.88265  0.596166 
0.35 5.19994  0.4468534 
0.45 3.95582  0.3427303 
0.55 3.04551  0.2639498 
0.65 2.12342  0.1899154 
0.75 1.63365  0.1454159 
0.85 1.20992  0.1092411 
0.95 0.91051  0.08442155 
1.1 0.57492  0.05232857 
1.3 0.35090  0.03310881 
1.5 0.18888  0.01886078 
1.7 0.12024  0.01332196 
1.9 0.08433  0.009484912 
Eta 
pt  value  error 
0.15 6.88858  0.594048 
0.25 6.87103  0.5939988 
0.35 5.43243  0.4658396 
0.45 4.11806  0.3563978 
0.55 2.93312  0.2596618 
0.65 2.18490  0.1935399 
0.75 1.58960  0.1417265 
0.85 1.16739  0.1055288 
0.95 0.85510  0.07864122 
1.1 0.56992  0.05229734 
1.3 0.31805  0.03009024 
1.5 0.18934  0.01870062 
1.7 0.12113  0.01278675 
1.9 0.07747  0.0086991 
Eta 
pt  value  error 
0.15 6.75556  0.5847485 
0.25 6.89632  0.5914001 
0.35 5.01754  0.4345717 
0.45 4.32833  0.3762674 
0.55 3.01918  0.2632366 
0.65 2.17435  0.1947671 
0.75 1.59944  0.1453936 
0.85 1.18378  0.107615 
0.95 0.85933  0.08030918 
1.1 0.57434  0.05267972 
1.3 0.33504  0.03186174 
1.5 0.19187  0.01885072 
1.7 0.11151  0.01191735 
1.9 0.07421  0.008809177 
Eta 
pt  value  error 
0.15 6.87122  0.6074083 
0.25 6.56885  0.5698265 
0.35 4.97879  0.4296309 
0.45 3.97980  0.347446 
0.55 2.90698  0.2557399 
0.65 2.07312  0.1844702 
0.75 1.58810  0.1437563 
0.85 1.11223  0.1028313 
0.95 0.79297  0.0752766 
1.1 0.51692  0.05093463 
1.3 0.29463  0.02874346 
1.5 0.17294  0.01814455 
1.7 0.12317  0.01278691 
1.9 0.06405  0.007974075 
Eta 
pt  value  error 
