Eta 0.1 
pt  value  error 
0.15 5.505  0.479 
0.25 6.251  0.537 
0.35 5.150  0.442 
0.45 3.895  0.338 
0.55 2.915  0.255 
0.65 2.245  0.197 
0.75 1.655  0.148 
0.85 1.233  0.113 
0.95 0.953  0.087 
1.1 0.636  0.058 
1.3 0.368  0.035 
1.5 0.224  0.022 
1.7 0.129  0.013 
1.9 0.089  0.010 
Eta 0.3 
pt  value  error 
0.15 5.468  0.475 
0.25 6.393  0.548 
0.35 5.293  0.455 
0.45 4.087  0.356 
0.55 3.115  0.273 
0.65 2.248  0.198 
0.75 1.687  0.149 
0.85 1.203  0.109 
0.95 0.885  0.081 
1.1 0.600  0.055 
1.3 0.380  0.035 
1.5 0.232  0.022 
1.7 0.140  0.014 
1.9 0.087  0.010 
Eta 0.5 
pt  value  error 
0.15 5.582  0.482 
0.25 6.276  0.542 
0.35 5.416  0.468 
0.45 4.061  0.350 
0.55 3.134  0.272 
0.65 2.154  0.190 
0.75 1.684  0.150 
0.85 1.214  0.110 
0.95 0.914  0.083 
1.1 0.618  0.056 
1.3 0.377  0.035 
1.5 0.222  0.022 
1.7 0.146  0.015 
1.9 0.093  0.011 
Eta 0.7 
pt  value  error 
0.15 5.719  0.496 
0.25 6.328  0.542 
0.35 5.145  0.442 
0.45 3.977  0.345 
0.55 3.007  0.263 
0.65 2.165  0.191 
0.75 1.591  0.143 
0.85 1.189  0.106 
0.95 0.905  0.083 
1.1 0.591  0.052 
1.3 0.363  0.034 
1.5 0.227  0.022 
1.7 0.142  0.014 
1.9 0.088  0.010 
Eta 0.9 
pt  value  error 
0.15 5.895  0.509 
0.25 6.476  0.562 
0.35 5.365  0.462 
0.45 4.102  0.356 
0.55 3.027  0.264 
0.65 2.205  0.195 
0.75 1.680  0.150 
0.85 1.213  0.110 
0.95 0.922  0.084 
1.1 0.613  0.056 
1.3 0.375  0.036 
1.5 0.221  0.021 
1.7 0.133  0.014 
1.9 0.090  0.010 
Eta 1.1 
pt  value  error 
0.15 6.049  0.524 
0.25 6.295  0.533 
0.35 5.350  0.459 
0.45 3.874  0.332 
0.55 2.942  0.258 
0.65 2.089  0.183 
0.75 1.545  0.137 
0.85 1.202  0.108 
0.95 0.885  0.082 
1.1 0.591  0.052 
1.3 0.354  0.033 
1.5 0.205  0.020 
1.7 0.128  0.013 
1.9 0.085  0.009 
Eta 1.3 
pt  value  error 
0.15 6.250  0.538 
0.25 6.784  0.585 
0.35 5.427  0.468 
0.45 4.124  0.359 
0.55 2.968  0.261 
0.65 2.216  0.195 
0.75 1.651  0.146 
0.85 1.190  0.106 
0.95 0.921  0.084 
1.1 0.593  0.053 
1.3 0.353  0.033 
1.5 0.208  0.020 
1.7 0.124  0.013 
1.9 0.079  0.009 
Eta 1.5 
pt  value  error 
0.15 6.430  0.555 
0.25 6.750  0.581 
0.35 5.338  0.461 
0.45 4.147  0.359 
0.55 2.895  0.255 
0.65 2.240  0.197 
0.75 1.632  0.145 
0.85 1.174  0.107 
0.95 0.883  0.080 
1.1 0.587  0.053 
1.3 0.332  0.031 
1.5 0.197  0.019 
1.7 0.125  0.013 
1.9 0.081  0.009 
Eta 1.7 
pt  value  error 
0.15 6.798  0.577 
0.25 6.883  0.596 
0.35 5.200  0.447 
0.45 3.956  0.343 
0.55 3.046  0.264 
0.65 2.123  0.190 
0.75 1.634  0.145 
0.85 1.210  0.109 
0.95 0.910  0.084 
1.1 0.575  0.052 
1.3 0.351  0.033 
1.5 0.189  0.019 
1.7 0.120  0.013 
1.9 0.084  0.009 
Eta 1.9 
pt  value  error 
0.15 6.889  0.594 
0.25 6.871  0.594 
0.35 5.432  0.466 
0.45 4.118  0.356 
0.55 2.933  0.260 
0.65 2.185  0.194 
0.75 1.590  0.142 
0.85 1.167  0.106 
0.95 0.855  0.079 
1.1 0.570  0.052 
1.3 0.318  0.030 
1.5 0.189  0.019 
1.7 0.121  0.013 
1.9 0.077  0.009 
Eta 2.1 
pt  value  error 
0.15 6.756  0.585 
0.25 6.896  0.591 
0.35 5.018  0.435 
0.45 4.328  0.376 
0.55 3.019  0.263 
0.65 2.174  0.195 
0.75 1.599  0.145 
0.85 1.184  0.108 
0.95 0.859  0.080 
1.1 0.574  0.053 
1.3 0.335  0.032 
1.5 0.192  0.019 
1.7 0.111  0.012 
1.9 0.074  0.009 
Eta 2.3 
pt  value  error 
0.15 6.871  0.607 
0.25 6.569  0.570 
0.35 4.979  0.430 
0.45 3.980  0.347 
0.55 2.907  0.256 
0.65 2.073  0.184 
0.75 1.588  0.144 
0.85 1.112  0.103 
0.95 0.793  0.075 
1.1 0.517  0.051 
1.3 0.295  0.029 
1.5 0.173  0.018 
1.7 0.123  0.013 
1.9 0.064  0.008 
